127.0.0.1, 2013-11-04 18:21:44, GET, /, HTTP/1.1, 303, 0.001004
127.0.0.1, 2013-11-04 21:00:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000529
127.0.0.1, 2013-11-04 21:04:34, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.294659
127.0.0.1, 2013-11-04 21:04:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000994
127.0.0.1, 2013-11-04 21:04:38, GET, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.080615
127.0.0.1, 2013-11-04 21:04:38, GET, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.056458
127.0.0.1, 2013-11-04 21:04:38, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.018780
127.0.0.1, 2013-11-04 21:04:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000805
127.0.0.1, 2013-11-04 21:05:53, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.033031
127.0.0.1, 2013-11-04 21:05:57, GET, /welcome/default/index, HTTP/1.1, 200, 0.063198
127.0.0.1, 2013-11-04 21:05:57, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.005492
127.0.0.1, 2013-11-04 21:05:57, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.002249
127.0.0.1, 2013-11-04 21:05:57, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.004075
127.0.0.1, 2013-11-04 21:05:57, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.002955
127.0.0.1, 2013-11-04 21:05:57, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.002108
127.0.0.1, 2013-11-04 21:05:57, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000587
127.0.0.1, 2013-11-04 21:05:57, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.017688
127.0.0.1, 2013-11-04 21:05:57, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.004221
127.0.0.1, 2013-11-04 21:05:57, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.008989
127.0.0.1, 2013-11-04 21:05:57, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.006018
127.0.0.1, 2013-11-04 21:05:57, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.001796
127.0.0.1, 2013-11-04 21:05:57, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.006608
127.0.0.1, 2013-11-04 21:05:57, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000590
127.0.0.1, 2013-11-04 21:05:57, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.002255
127.0.0.1, 2013-11-04 21:05:57, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000728
127.0.0.1, 2013-11-04 21:06:24, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.041311
127.0.0.1, 2013-11-04 21:06:26, GET, /welcome/default/index, HTTP/1.1, 200, 0.068849
127.0.0.1, 2013-11-04 21:06:26, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.006128
127.0.0.1, 2013-11-04 21:06:26, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.004707
127.0.0.1, 2013-11-04 21:06:26, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.003742
127.0.0.1, 2013-11-04 21:06:26, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.009426
127.0.0.1, 2013-11-04 21:06:26, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.003585
127.0.0.1, 2013-11-04 21:06:26, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.003317
127.0.0.1, 2013-11-04 21:06:26, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.005155
127.0.0.1, 2013-11-04 21:06:26, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003031
127.0.0.1, 2013-11-04 21:06:26, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.004653
127.0.0.1, 2013-11-04 21:06:26, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.015297
127.0.0.1, 2013-11-04 21:06:26, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.012386
127.0.0.1, 2013-11-04 21:06:26, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.004811
127.0.0.1, 2013-11-04 21:06:26, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.002295
127.0.0.1, 2013-11-04 21:06:26, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.002511
127.0.0.1, 2013-11-04 21:06:26, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.005535
127.0.0.1, 2013-11-04 21:06:39, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.034828
127.0.0.1, 2013-11-04 21:08:56, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.036100
127.0.0.1, 2013-11-04 21:08:59, GET, /welcome/default/index, HTTP/1.1, 200, 0.062910
127.0.0.1, 2013-11-04 21:08:59, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.001819
127.0.0.1, 2013-11-04 21:08:59, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.006562
127.0.0.1, 2013-11-04 21:08:59, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.006011
127.0.0.1, 2013-11-04 21:08:59, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.005788
127.0.0.1, 2013-11-04 21:08:59, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.003408
127.0.0.1, 2013-11-04 21:08:59, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002536
127.0.0.1, 2013-11-04 21:08:59, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.020351
127.0.0.1, 2013-11-04 21:08:59, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000496
127.0.0.1, 2013-11-04 21:08:59, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.010070
127.0.0.1, 2013-11-04 21:08:59, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.006144
127.0.0.1, 2013-11-04 21:08:59, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.006655
127.0.0.1, 2013-11-04 21:08:59, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.003863
127.0.0.1, 2013-11-04 21:09:00, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.002409
127.0.0.1, 2013-11-04 21:09:00, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.001970
127.0.0.1, 2013-11-04 21:09:00, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.001218
127.0.0.1, 2013-11-04 21:09:01, GET, /welcome/default/index, HTTP/1.1, 200, 0.069306
127.0.0.1, 2013-11-04 21:09:01, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002550
127.0.0.1, 2013-11-04 21:09:01, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.002308
127.0.0.1, 2013-11-04 21:09:01, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000927
127.0.0.1, 2013-11-04 21:09:01, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002344
127.0.0.1, 2013-11-04 21:09:01, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001567
127.0.0.1, 2013-11-04 21:09:01, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.005030
127.0.0.1, 2013-11-04 21:09:01, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.005628
127.0.0.1, 2013-11-04 21:09:01, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.009228
127.0.0.1, 2013-11-04 21:09:01, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001522
127.0.0.1, 2013-11-04 21:09:01, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.007948
127.0.0.1, 2013-11-04 21:09:01, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.007269
127.0.0.1, 2013-11-04 21:09:01, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.006231
127.0.0.1, 2013-11-04 21:09:02, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000583
127.0.0.1, 2013-11-04 21:09:02, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.002395
127.0.0.1, 2013-11-04 21:09:02, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000817
127.0.0.1, 2013-11-04 21:09:24, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.272834
127.0.0.1, 2013-11-04 21:09:25, GET, /favicon.ico, HTTP/1.1, 400, 0.001045
127.0.0.1, 2013-11-04 21:09:44, POST, /admin/default/create_file, HTTP/1.1, 303, 0.045973
127.0.0.1, 2013-11-04 21:09:45, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.290071
127.0.0.1, 2013-11-04 21:09:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000510
127.0.0.1, 2013-11-04 21:10:14, GET, /admin/default/peek/welcome/views/default/create.html, HTTP/1.1, 200, 0.047955
127.0.0.1, 2013-11-04 21:10:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000543
127.0.0.1, 2013-11-04 21:10:22, GET, /welcome/default/index, HTTP/1.1, 200, 0.060379
127.0.0.1, 2013-11-04 21:10:22, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.001235
127.0.0.1, 2013-11-04 21:10:22, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.007167
127.0.0.1, 2013-11-04 21:10:22, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.005452
127.0.0.1, 2013-11-04 21:10:22, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004389
127.0.0.1, 2013-11-04 21:10:22, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.002157
127.0.0.1, 2013-11-04 21:10:22, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000234
127.0.0.1, 2013-11-04 21:10:22, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.005418
127.0.0.1, 2013-11-04 21:10:22, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.006389
127.0.0.1, 2013-11-04 21:10:22, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.003095
127.0.0.1, 2013-11-04 21:10:22, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.004166
127.0.0.1, 2013-11-04 21:10:22, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.004341
127.0.0.1, 2013-11-04 21:10:22, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.009430
127.0.0.1, 2013-11-04 21:10:23, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.002759
127.0.0.1, 2013-11-04 21:10:23, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.001007
127.0.0.1, 2013-11-04 21:10:23, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.002935
127.0.0.1, 2013-11-04 21:10:57, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.278445
127.0.0.1, 2013-11-04 21:10:57, GET, /favicon.ico, HTTP/1.1, 400, 0.001155
127.0.0.1, 2013-11-04 21:11:01, GET, /admin/default/peek/welcome/views/default/index.html, HTTP/1.1, 200, 0.063375
127.0.0.1, 2013-11-04 21:11:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000808
127.0.0.1, 2013-11-04 21:11:08, GET, /admin/default/edit/welcome/views/default/index.html, HTTP/1.1, 200, 0.088063
127.0.0.1, 2013-11-04 21:11:08, GET, /admin/default/edit/welcome/views/default/index.html, HTTP/1.1, 200, 0.044882
127.0.0.1, 2013-11-04 21:11:08, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.012004
127.0.0.1, 2013-11-04 21:11:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000514
127.0.0.1, 2013-11-04 21:11:21, POST, /admin/default/edit/welcome/views/default/index.html, HTTP/1.1, 200, 0.034240
127.0.0.1, 2013-11-04 21:11:24, GET, /welcome/default/index, HTTP/1.1, 200, 0.069662
127.0.0.1, 2013-11-04 21:11:24, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.004495
127.0.0.1, 2013-11-04 21:11:24, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.008018
127.0.0.1, 2013-11-04 21:11:24, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.005939
127.0.0.1, 2013-11-04 21:11:24, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.001413
127.0.0.1, 2013-11-04 21:11:24, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.004544
127.0.0.1, 2013-11-04 21:11:24, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.007033
127.0.0.1, 2013-11-04 21:11:24, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.009418
127.0.0.1, 2013-11-04 21:11:24, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.002573
127.0.0.1, 2013-11-04 21:11:24, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.011592
127.0.0.1, 2013-11-04 21:11:24, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.007226
127.0.0.1, 2013-11-04 21:11:24, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000715
127.0.0.1, 2013-11-04 21:11:24, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.010571
127.0.0.1, 2013-11-04 21:11:24, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.002716
127.0.0.1, 2013-11-04 21:11:24, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.001960
127.0.0.1, 2013-11-04 21:11:24, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.004576
127.0.0.1, 2013-11-04 21:11:25, GET, /welcome/default/index, HTTP/1.1, 200, 0.067430
127.0.0.1, 2013-11-04 21:11:25, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000611
127.0.0.1, 2013-11-04 21:11:25, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000917
127.0.0.1, 2013-11-04 21:11:25, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000949
127.0.0.1, 2013-11-04 21:11:25, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000909
127.0.0.1, 2013-11-04 21:11:25, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000925
127.0.0.1, 2013-11-04 21:11:25, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000926
127.0.0.1, 2013-11-04 21:11:25, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000940
127.0.0.1, 2013-11-04 21:11:26, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.001040
127.0.0.1, 2013-11-04 21:11:26, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.006012
127.0.0.1, 2013-11-04 21:11:26, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.007806
127.0.0.1, 2013-11-04 21:11:26, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.003808
127.0.0.1, 2013-11-04 21:11:26, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.004678
127.0.0.1, 2013-11-04 21:11:26, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.003731
127.0.0.1, 2013-11-04 21:11:26, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.002387
127.0.0.1, 2013-11-04 21:11:26, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.002150
127.0.0.1, 2013-11-04 21:12:10, GET, /admin/default/peek/welcome/views/default/index.html, HTTP/1.1, 200, 0.049323
127.0.0.1, 2013-11-04 21:12:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2013-11-04 21:12:12, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.282115
127.0.0.1, 2013-11-04 21:12:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000799
127.0.0.1, 2013-11-04 21:12:32, POST, /admin/default/create_file, HTTP/1.1, 303, 0.039327
127.0.0.1, 2013-11-04 21:12:32, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.294074
127.0.0.1, 2013-11-04 21:12:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000618
127.0.0.1, 2013-11-04 21:14:04, GET, /admin/default/peek/welcome/views/default/index.html, HTTP/1.1, 200, 0.053036
127.0.0.1, 2013-11-04 21:14:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000996
127.0.0.1, 2013-11-04 21:14:08, GET, /admin/default/edit/welcome/views/default/index.html, HTTP/1.1, 200, 0.089279
127.0.0.1, 2013-11-04 21:14:08, GET, /admin/default/edit/welcome/views/default/index.html, HTTP/1.1, 200, 0.063512
127.0.0.1, 2013-11-04 21:14:08, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.012629
127.0.0.1, 2013-11-04 21:14:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000509
127.0.0.1, 2013-11-04 21:15:14, POST, /admin/default/edit/welcome/views/default/index.html, HTTP/1.1, 200, 0.036398
127.0.0.1, 2013-11-04 21:15:16, GET, /welcome/default/index, HTTP/1.1, 500, 0.059960
127.0.0.1, 2013-11-04 21:15:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000634
127.0.0.1, 2013-11-04 21:15:19, GET, /admin/default/ticket/welcome/127.0.0.1.2013-11-04.21-15-16.654d8839-073a-4311-b2c2-aee077ad0022, HTTP/1.1, 200, 0.162780
127.0.0.1, 2013-11-04 21:15:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000509
127.0.0.1, 2013-11-04 21:15:44, POST, /admin/default/edit/welcome/views/default/index.html, HTTP/1.1, 200, 0.032549
127.0.0.1, 2013-11-04 21:15:51, GET, /welcome/default/index, HTTP/1.1, 200, 0.081629
127.0.0.1, 2013-11-04 21:15:51, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.004681
127.0.0.1, 2013-11-04 21:15:51, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.002899
127.0.0.1, 2013-11-04 21:15:51, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.001838
127.0.0.1, 2013-11-04 21:15:51, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.003126
127.0.0.1, 2013-11-04 21:15:51, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.001001
127.0.0.1, 2013-11-04 21:15:51, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.004143
127.0.0.1, 2013-11-04 21:15:51, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000836
127.0.0.1, 2013-11-04 21:15:51, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000340
127.0.0.1, 2013-11-04 21:15:51, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000692
127.0.0.1, 2013-11-04 21:15:51, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001009
127.0.0.1, 2013-11-04 21:15:51, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000973
127.0.0.1, 2013-11-04 21:15:51, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000986
127.0.0.1, 2013-11-04 21:15:51, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.001720
127.0.0.1, 2013-11-04 21:15:51, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000960
127.0.0.1, 2013-11-04 21:15:51, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.004090
127.0.0.1, 2013-11-04 21:16:36, GET, /welcome/default/index, HTTP/1.1, 200, 0.070419
127.0.0.1, 2013-11-04 21:16:36, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000618
127.0.0.1, 2013-11-04 21:16:36, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000597
127.0.0.1, 2013-11-04 21:16:36, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.001035
127.0.0.1, 2013-11-04 21:16:36, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.002173
127.0.0.1, 2013-11-04 21:16:36, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.001879
127.0.0.1, 2013-11-04 21:16:36, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.005312
127.0.0.1, 2013-11-04 21:16:36, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.001066
127.0.0.1, 2013-11-04 21:16:36, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000780
127.0.0.1, 2013-11-04 21:16:36, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.002151
127.0.0.1, 2013-11-04 21:16:36, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001378
127.0.0.1, 2013-11-04 21:16:36, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.003394
127.0.0.1, 2013-11-04 21:16:36, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.005129
127.0.0.1, 2013-11-04 21:16:36, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.003212
127.0.0.1, 2013-11-04 21:16:36, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.001915
127.0.0.1, 2013-11-04 21:16:36, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.001241
127.0.0.1, 2013-11-04 21:17:00, GET, /welcome/default/index, HTTP/1.1, 200, 0.065190
127.0.0.1, 2013-11-04 21:17:00, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.007305
127.0.0.1, 2013-11-04 21:17:00, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.002739
127.0.0.1, 2013-11-04 21:17:00, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.006341
127.0.0.1, 2013-11-04 21:17:00, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.005810
127.0.0.1, 2013-11-04 21:17:00, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.004121
127.0.0.1, 2013-11-04 21:17:00, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.002195
127.0.0.1, 2013-11-04 21:17:00, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001492
127.0.0.1, 2013-11-04 21:17:00, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.006517
127.0.0.1, 2013-11-04 21:17:00, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002936
127.0.0.1, 2013-11-04 21:17:00, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.005686
127.0.0.1, 2013-11-04 21:17:00, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.004313
127.0.0.1, 2013-11-04 21:17:00, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000768
127.0.0.1, 2013-11-04 21:17:00, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.002921
127.0.0.1, 2013-11-04 21:17:00, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.002218
127.0.0.1, 2013-11-04 21:17:00, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.001840
127.0.0.1, 2013-11-04 21:17:08, GET, /welcome/default/index, HTTP/1.1, 200, 0.071970
127.0.0.1, 2013-11-04 21:17:13, GET, /welcome/default/index, HTTP/1.1, 200, 0.075691
127.0.0.1, 2013-11-04 21:17:30, GET, /welcome/default/user/logout, HTTP/1.1, 500, 0.196715
127.0.0.1, 2013-11-04 21:17:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000954
127.0.0.1, 2013-11-04 21:17:33, GET, /admin/default/ticket/welcome/127.0.0.1.2013-11-04.21-17-30.30047fcd-9b02-4f9e-8ed3-ae240757c28c, HTTP/1.1, 200, 0.137270
127.0.0.1, 2013-11-04 21:17:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000505
127.0.0.1, 2013-11-04 21:17:51, GET, /, HTTP/1.1, 303, 0.000385
127.0.0.1, 2013-11-04 21:17:51, GET, /welcome/default/index, HTTP/1.1, 200, 0.267793
127.0.0.1, 2013-11-04 22:02:51, GET, /welcome/default/index, HTTP/1.1, 200, 0.055060
127.0.0.1, 2013-11-04 22:02:51, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.003692
127.0.0.1, 2013-11-04 22:02:51, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.004425
127.0.0.1, 2013-11-04 22:02:51, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.003274
127.0.0.1, 2013-11-04 22:02:51, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001527
127.0.0.1, 2013-11-04 22:02:51, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003496
127.0.0.1, 2013-11-04 22:02:51, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.001464
127.0.0.1, 2013-11-04 22:02:51, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.002486
127.0.0.1, 2013-11-04 22:02:51, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.002048
127.0.0.1, 2013-11-04 22:03:07, GET, /, HTTP/1.1, 303, 0.001152
127.0.0.1, 2013-11-04 22:03:07, GET, /welcome/default/index, HTTP/1.1, 200, 0.056779
127.0.0.1, 2013-11-04 22:03:15, GET, /, HTTP/1.1, 303, 0.000730
127.0.0.1, 2013-11-04 22:03:15, GET, /welcome/default/index, HTTP/1.1, 200, 0.061775
127.0.0.1, 2013-11-04 22:03:19, GET, /admin, HTTP/1.1, 303, 0.009969
127.0.0.1, 2013-11-04 22:03:19, GET, /admin/default/site, HTTP/1.1, 200, 0.079604
127.0.0.1, 2013-11-04 22:03:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000449
127.0.0.1, 2013-11-04 22:03:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000684
127.0.0.1, 2013-11-04 22:03:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000443
127.0.0.1, 2013-11-04 22:03:23, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.227228
127.0.0.1, 2013-11-04 22:03:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000451
127.0.0.1, 2013-11-04 22:05:00, GET, /admin/default/peek/welcome/views/default/index.html, HTTP/1.1, 200, 0.045404
127.0.0.1, 2013-11-04 22:05:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000728
127.0.0.1, 2013-11-04 22:05:06, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.229366
